"id","manz_ccnct","cod_barr","barrio","zona","y_pred18","y_pred18_red","n2017","n2016","n2015","n2014","n2013","n2012","n2011","n2010"
990,"7600110000000019290213","1903","El Lido","El Lido",0.719039452573042,1,1,1,0,2,0,1,0,1
991,"7600110000000019290211","1903","El Lido","El Lido",0.307666918603989,0,0,1,0,0,0,0,0,0
992,"7600110000000019290208","1903","El Lido","El Lido",0.244162654910363,0,0,0,0,0,0,1,0,0
993,"7600110000000019290206","1903","El Lido","El Lido",0.598421221834425,1,0,1,0,0,1,1,0,1
994,"7600110000000019290205","1903","El Lido","El Lido",0.663131190126189,1,2,2,0,0,0,0,0,0
995,"7600110000000019290209","1903","El Lido","El Lido",0.2794760078339,0,1,0,0,1,0,0,1,0
996,"7600110000000019290210","1903","El Lido","El Lido",0.52523496681177,1,0,0,1,1,0,1,3,1
997,"7600110000000019290214","1903","El Lido","El Lido",0.596266598481482,1,1,1,1,1,0,0,0,1
998,"7600110000000019290215","1903","El Lido","El Lido",0.244162654910363,0,0,0,0,0,0,1,0,0
999,"7600110000000019290212","1903","El Lido","El Lido",0.230617859715176,0,0,0,0,1,1,1,0,0
1000,"7600110000000019290202","1903","El Lido","El Lido",0.149224576572222,0,0,0,0,0,0,0,0,1
1001,"7600110000000019290117","1903","El Lido","El Lido",0.507383508846502,1,0,0,1,0,0,0,1,1
1002,"7600110000000019290116","1903","El Lido","El Lido",0.376468515880798,0,0,0,0,0,1,1,1,0
1003,"7600110000000019290115","1903","El Lido","El Lido",0.18363607414859,0,0,0,0,2,0,0,0,0
1004,"7600110000000019290114","1903","El Lido","El Lido",0.476284815219134,0,0,2,0,0,0,0,0,0
1005,"7600110000000019290113","1903","El Lido","El Lido",0.644925406363581,1,2,3,0,1,1,0,0,0
1006,"7600110000000019290112","1903","El Lido","El Lido",0.770887431600117,1,2,0,0,0,1,0,0,0
1007,"7600110000000019330106","1905","Eucaristico","El Lido",0.50864504777114,1,0,0,1,1,1,0,0,0
1008,"7600110000000019310108","1908","Santa Isabel","El Lido",0.196247292602288,0,0,0,0,1,2,0,0,1
1009,"7600110000000019310101","1908","Santa Isabel","El Lido",0.268628139398252,0,0,0,0,0,0,0,2,0
1010,"7600110000000019310105","1908","Santa Isabel","El Lido",0.786845765596129,1,3,0,0,1,1,1,3,0
1011,"7600110000000019440116","1909","Bellavista","Oeste",0.93923280585719,1,2,1,4,1,0,0,2,0
1012,"7600110000000019440120","1909","Bellavista","Oeste",0.170945370472536,0,0,0,0,1,0,1,0,0
1013,"7600110000000019440134","1909","Bellavista","Oeste",5.30729487179487,5,5,6,9,4,4,5,4,7
1014,"7600110000000019440131","1909","Bellavista","Oeste",0.244162654910363,0,0,0,0,0,0,1,0,0
1015,"7600110000000019440132","1909","Bellavista","Oeste",0.244162654910363,0,0,0,0,0,0,1,0,0
1016,"7600110000000019430101","1982","Santa Barbara","Oeste",1.01282854078373,1,1,3,2,1,1,0,3,2
1017,"7600110000000019420116","1983","Tejares - Cristales","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
1018,"7600110000000019320210","1906","San Fernando Nuevo","El Lido",0.245299556511904,0,0,0,0,1,0,0,0,0
1019,"7600110000000019320206","1906","San Fernando Nuevo","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
1020,"7600110000000019320205","1906","San Fernando Nuevo","El Lido",0.693624995486639,1,1,2,1,0,1,0,0,0
1021,"7600110000000019320203","1906","San Fernando Nuevo","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
1022,"7600110000000019320215","1906","San Fernando Nuevo","El Lido",0.0995683126958051,0,0,0,0,0,1,0,0,0
1023,"7600110000000019300113","1907","Urbanizacion Nueva Granada","El Lido",2.96990854700854,3,6,3,5,5,1,2,1,2
1024,"7600110000000020130219","1981","Sector Altos de Santa Isabel","El Lido",7.23384615384615,7,12,11,9,10,6,4,11,5
1025,"7600110000000002110321","0211","Prados del Norte","La Flora",0.577415793700661,1,0,0,1,0,1,2,2,1
1026,"7600110000000002130209","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
1027,"7600110000000002200122","0295","Urbanizacion La Flora","La Flora",0.270463852871432,0,1,0,0,0,0,0,1,1
1028,"7600110000000002200101","0295","Urbanizacion La Flora","La Flora",0.696677530140632,1,1,0,0,1,0,2,0,0
1029,"7600110000000002170219","0215","El Bosque","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
1030,"7600110000000019440141","1983","Tejares - Cristales","Oeste",2.42426733500417,2,9,2,5,2,0,2,4,2
1031,"7600110000000020140107","1983","Tejares - Cristales","Oeste",0.307666918603989,0,0,1,0,0,0,0,0,0
1032,"7600110000000019290207","1903","El Lido","El Lido",0.491786134384889,0,1,1,1,0,1,0,1,0
